2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,UNDER 4.5,2.5,9.76728
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,OVER 5.5,3.35,115.07079
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,UNDER 5.5,1.22,1399.11624
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,OVER 6.5,13.5,37.56647
2026-07-11T17:35:58.373282+00:00,33765594177700045,Tallinna FC Levadia U21 vs JK Tallinna Kalev,Estonia Esiliiga A,Total,UNDER 6.5,1.03,1427.31
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Match Odds,Vålerenga,110.0,7.04371
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Match Odds,Draw,75.0,5.86976
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,OVER 3.5,1.7,132.72703
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 3.5,2.3,521.42262
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,OVER 4.5,4.5,267.96492
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 4.5,1.22,15738.97078
2026-07-11T17:35:58.373282+00:00,33608064973500045,Tromsø vs Vålerenga,Norway Premier League,Total,UNDER 5.5,1.04,103.47482
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Match Odds,FK Panevėžys,110.0,9.40335
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Match Odds,Draw,90.0,3.52186
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,OVER 3.5,2.34,65.78828
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,UNDER 3.5,1.68,348.29989
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,OVER 4.5,9.2,105.84165
2026-07-11T17:35:58.373282+00:00,33762969926600045,FK Kauno Žalgiris vs FK Panevėžys,Lithuania A Lyga,Total,UNDER 4.5,1.08,7569.96675
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Stirling Albion,15.5,14.89745
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Dundee United,1.35,577.58449
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Match Odds,Draw,4.3,126.4816
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 4.5,18.0,3.52186
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 4.5,1.02,717.2848
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 2.5,3.0,283.55642
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 2.5,1.43,1902.10077
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 3.5,6.6,25.82694
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 3.5,1.12,287.6183
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 1.5,1.61,378.34133
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 1.5,2.48,171.98381
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,OVER 0.5,1.11,23.47904
2026-07-11T17:35:58.373282+00:00,33754270224000045,Stirling Albion vs Dundee United,Scotland League Cup,Total,UNDER 0.5,7.4,29.34881
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Manta FC,4.1,106.61834
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Orense SC,2.54,19.95719
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Match Odds,Draw,2.5,89.22037
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 2.5,5.1,89.07762
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 2.5,1.19,6352.83541
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 1.5,2.22,127.52115
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 1.5,1.73,23.47904
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 3.5,16.0,32.87067
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 3.5,1.03,527.10455
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 0.5,1.27,5089.56183
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,UNDER 0.5,4.0,25.6626
2026-07-11T17:35:58.373282+00:00,33742677244700045,Manta FC vs Orense SC,Ecuador Serie A,Total,OVER 4.5,48.0,8.21767
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,All Boys,2.32,41.56224
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,Almirante Brown,4.4,15.25606
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Match Odds,Draw,2.6,11.7388
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 3.5,10.5,3.52186
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 3.5,1.06,144.37525
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 0.5,1.23,172.69084
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 0.5,4.5,24.76704
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 1.5,1.99,32.765
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 1.5,1.9,15.96626
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 2.5,4.1,37.70734
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 2.5,1.27,36.77176
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,OVER 4.5,34.0,5.22362
2026-07-11T17:35:58.373282+00:00,33751199025200045,All Boys vs Almirante Brown,Argentina Primera Nacional,Total,UNDER 4.5,1.01,526.11269
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Match Odds,Atlético de Rafaela,2.24,43.43903
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Match Odds,CD Maipu,4.0,27.00285
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Match Odds,Draw,2.9,29.67879
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,OVER 1.5,1.67,92.8643
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,UNDER 1.5,2.32,25.43993
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,OVER 3.5,6.6,102.63864
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,UNDER 3.5,1.13,493.28995
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,OVER 0.5,1.14,143.22368
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,UNDER 0.5,6.2,18.93353
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,OVER 2.5,3.05,68.00705
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,UNDER 2.5,1.41,141.57865
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,OVER 4.5,18.0,3.52091
2026-07-11T17:35:58.373282+00:00,33732959631400045,Atlético de Rafaela vs CD Maipu,Argentina Primera Nacional,Total,UNDER 4.5,1.03,235.97966
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Match Odds,CA San Miguel,3.45,44.61341
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Match Odds,Ferro Carril Oeste,2.64,2.78959
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Match Odds,Draw,2.74,2.46547
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,OVER 2.5,3.3,66.8331
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,UNDER 2.5,1.38,151.89041
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,OVER 0.5,1.16,252.41799
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,UNDER 0.5,5.8,16.4355
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,OVER 1.5,1.73,87.95249
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,UNDER 1.5,2.22,369.72984
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,OVER 4.5,21.0,10.21367
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,UNDER 4.5,1.02,557.64396
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,OVER 3.5,7.6,171.09972
2026-07-11T17:35:58.373282+00:00,33751231799400045,CA San Miguel vs Ferro Carril Oeste,Argentina Primera Nacional,Total,UNDER 3.5,1.12,288.8144
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Match Odds,Danubio,5.2,44.15234
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Match Odds,Club Nacional,1.78,49.30599
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Match Odds,Draw,3.65,201.84935
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,OVER 1.5,1.4,372.42224
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 1.5,3.15,267.01042
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,OVER 3.5,4.1,101.42947
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 3.5,1.27,881.53047
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,OVER 2.5,2.22,91.8148
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 2.5,1.74,441.78662
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,OVER 4.5,9.4,16.43533
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 4.5,1.08,291.15897
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,OVER 0.5,1.07,2793.80991
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 0.5,10.0,28.1906
2026-07-11T17:35:58.373282+00:00,33705343342200045,Danubio vs Club Nacional,Uruguay Primera División,Total,UNDER 5.5,1.01,18.86607
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Match Odds,Deportivo Morón,1.84,13.31288
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Match Odds,Deportivo Madryn,5.5,27.00285
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Match Odds,Draw,3.15,157.53881
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,OVER 1.5,1.57,77.39004
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,UNDER 1.5,2.6,39.7148
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,OVER 3.5,5.8,18.78459
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,UNDER 3.5,1.16,421.45326
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,OVER 2.5,2.76,12.91348
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,UNDER 2.5,1.51,72.01543
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,OVER 0.5,1.11,227.76321
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,UNDER 0.5,7.2,125.67656
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,OVER 4.5,14.5,7.04422
2026-07-11T17:35:58.373282+00:00,33751208845900045,Deportivo Morón vs Deportivo Madryn,Argentina Primera Nacional,Total,UNDER 4.5,1.03,277.07064
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Match Odds,Estudiantes de Buenos Aires,1.81,9.39215
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Match Odds,Club Atlético Mitre,6.0,29.89387
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Match Odds,Draw,3.15,198.2338
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,OVER 2.5,3.0,92.96592
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,UNDER 2.5,1.44,833.5268
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,OVER 1.5,1.64,738.28835
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,UNDER 1.5,2.38,282.13715
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,OVER 3.5,6.8,54.73467
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,UNDER 3.5,1.13,215.97256
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,OVER 4.5,18.0,8.21776
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,UNDER 4.5,1.03,273.54856
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,OVER 0.5,1.14,468.87829
2026-07-11T17:35:58.373282+00:00,33751215109700045,Estudiantes de Buenos Aires vs Club Atlético Mitre,Argentina Primera Nacional,Total,UNDER 0.5,6.4,136.27103
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Match Odds,Los Andes,1.9,44.80781
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Match Odds,Ciudad de Bolívar,6.0,125.79178
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Match Odds,Draw,2.96,151.48858
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,OVER 2.5,3.55,21.61105
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,UNDER 2.5,1.33,319.51869
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,OVER 3.5,8.6,113.80557
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,UNDER 3.5,1.1,322.39175
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,OVER 4.5,24.0,2.3479
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,UNDER 4.5,1.01,336.93786
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,OVER 1.5,1.82,29.12575
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,UNDER 1.5,2.1,54.12311
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,OVER 0.5,1.18,1078.34114
2026-07-11T17:35:58.373282+00:00,33751185073500045,Los Andes vs Ciudad de Bolívar,Argentina Primera Nacional,Total,UNDER 0.5,5.3,31.15726
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Match Odds,San Telmo,2.14,348.2317
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Match Odds,CA Chaco For Ever,4.3,35.21855
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Match Odds,Draw,2.92,22.3007
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,OVER 1.5,1.65,365.1018
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,UNDER 1.5,2.36,17.73885
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,OVER 4.5,17.5,70.33684
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,UNDER 4.5,1.02,250.05182
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,OVER 0.5,1.14,241.8498
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,UNDER 0.5,6.2,62.88856
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,OVER 3.5,6.4,148.71274
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,UNDER 3.5,1.14,476.65544
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,OVER 2.5,3.0,523.57047
2026-07-11T17:35:58.373282+00:00,33751189028000045,San Telmo vs CA Chaco For Ever,Argentina Primera Nacional,Total,UNDER 2.5,1.43,133.82733
2026-07-11T17:35:58.373282+00:00,33764895354800045,Spain U19 vs Germany U19,European Championship U19,Match Odds,Spain U19,1.33,2.88368
